Neighborhood,Year,Number Of Sales,Average Sale Price,Median Sale Price,Lowest Sale Price,Highest Sale Price,Match,Borough,HVI
BERGEN BEACH,2022,99,962577.6666666666,990000.0,310415,1850000,BERGEN BEACH,Kings County,716780.8343026047
BLOOMFIELD,2016,1,499900.0,499900.0,499900,499900,,,
BLOOMFIELD,2019,1,14300000.0,14300000.0,14300000,14300000,,,
BLOOMFIELD,2021,3,1132500.0,1132500.0,813000,1400000,,,
BLOOMFIELD,2022,1,500000.0,500000.0,500000,500000,,,
BOERUM HILL,2010,24,1332271.3333333333,1312500.0,475000,2390000,BOERUM HILL,Kings County,1021371.7569515667
BOERUM HILL,2011,23,1672321.3333333333,1775000.0,695000,2870000,BOERUM HILL,Kings County,982376.4207216589
BOERUM HILL,2012,29,1605918.6666666667,1572500.0,300000,3900000,BOERUM HILL,Kings County,1002406.7696849243
BOERUM HILL,2013,24,2964459.6666666665,2550000.0,225000,23000000,BOERUM HILL,Kings County,1151888.88921889
BOERUM HILL,2014,28,2710909.0,2012500.0,260000,8800000,BOERUM HILL,Kings County,1384194.5903770737
BOERUM HILL,2015,30,2813174.0,2690513.0,314340,5450000,BOERUM HILL,Kings County,1495806.4193486301
BOERUM HILL,2016,33,3068962.0,2920000.0,997885,13600000,BOERUM HILL,Kings County,1578490.1198722927
BOERUM HILL,2017,35,3150616.3333333335,2837500.0,200000,5850000,BOERUM HILL,Kings County,1626989.2296334784
BOERUM HILL,2018,29,3031779.6666666665,2925000.0,957000,7600000,BOERUM HILL,Kings County,1558288.5747831536
BOERUM HILL,2019,21,2648566.6666666665,2837500.0,260000,4955000,BOERUM HILL,Kings County,1594246.875831794
BOERUM HILL,2020,24,2686621.6666666665,2800000.0,414726,4850000,BOERUM HILL,Kings County,1585594.5236418454
BOERUM HILL,2021,48,3194302.0,2812500.0,200000,9000000,BOERUM HILL,Kings County,1553828.2059322845
BOERUM HILL,2022,37,4118150.6666666665,3300000.0,1250000,9500000,BOERUM HILL,Kings County,1671576.6050010826
BOROUGH PARK,2010,269,689543.0,672500.0,160000,2450000,BOROUGH PARK,Kings County,564131.4811937683
BOROUGH PARK,2011,254,678591.6666666666,700000.0,172301,3100000,BOROUGH PARK,Kings County,566408.4112952743
BOROUGH PARK,2012,278,796556.6666666666,750000.0,200000,1900000,BOROUGH PARK,Kings County,576444.0131953581
BOROUGH PARK,2013,317,795396.0,750000.0,225000,2922888,BOROUGH PARK,Kings County,606994.946203556
BOROUGH PARK,2014,289,950019.0,910000.0,210000,3205000,BOROUGH PARK,Kings County,669563.2331333789
BOROUGH PARK,2015,312,1024762.3333333334,954750.0,220000,3300000,BOROUGH PARK,Kings County,709563.9936213079
BOROUGH PARK,2016,316,1200167.3333333333,1100000.0,285700,5000000,BOROUGH PARK,Kings County,779923.0791475385
BOROUGH PARK,2017,290,1305870.0,1180000.0,200000,4400000,BOROUGH PARK,Kings County,846228.2153135164
BOROUGH PARK,2018,257,1384102.6666666667,1277500.0,246331,4500000,BOROUGH PARK,Kings County,908789.9912809781
BOROUGH PARK,2019,258,1370716.0,1300000.0,200000,5700000,BOROUGH PARK,Kings County,938553.6859023761
BOROUGH PARK,2020,241,1384841.0,1300000.0,250000,4000000,BOROUGH PARK,Kings County,894551.1419731923
BOROUGH PARK,2021,401,1448466.0,1300000.0,200000,3700000,BOROUGH PARK,Kings County,902199.1579494724
BOROUGH PARK,2022,332,1622732.6666666667,1530000.0,200000,4985000,BOROUGH PARK,Kings County,962955.55679043
BREEZY POINT,2018,82,476579.0,456000.0,200000,1325000,,,
BREEZY POINT,2019,79,497360.0,449000.0,200000,1225000,,,
BREEZY POINT,2020,69,550036.0,510000.0,220000,1800000,,,
BREEZY POINT,2021,78,655367.0,625000.0,200000,1250000,,,
BREEZY POINT,2022,69,762229.0,750000.0,250000,1350000,,,
BRIARWOOD,2010,26,563658.0,565000.0,191000,855000,BRIARWOOD,Queens County,336934.27516976645
BRIARWOOD,2011,22,561540.6666666666,575000.0,187000,850000,BRIARWOOD,Queens County,334666.81532270624
BRIARWOOD,2012,29,553014.0,530000.0,285000,1150000,BRIARWOOD,Queens County,348203.91717466613
BRIARWOOD,2013,34,534794.6666666666,562500.0,220000,900000,BRIARWOOD,Queens County,365541.32942016196
BRIARWOOD,2014,35,661382.0,535000.0,230000,1080000,BRIARWOOD,Queens County,394965.52258826396
BRIARWOOD,2015,35,688713.0,690000.0,243750,1700000,BRIARWOOD,Queens County,417194.99115484394
BRIARWOOD,2016,30,727941.3333333334,725000.0,304000,1350000,BRIARWOOD,Queens County,453140.1025227783
BRIARWOOD,2017,45,903555.3333333334,807500.0,300000,1350000,BRIARWOOD,Queens County,497089.37400533934
BRIARWOOD,2018,42,780994.3333333334,908000.0,200000,1399900,BRIARWOOD,Queens County,548177.8300280116
BRIARWOOD,2019,34,788353.3333333334,815000.0,200000,1350000,BRIARWOOD,Queens County,525476.8375897553
BRIARWOOD,2020,27,928650.6666666666,980000.0,507200,1330000,BRIARWOOD,Queens County,506342.50514713215
BRIARWOOD,2021,41,958343.6666666666,992500.0,560000,1545000,BRIARWOOD,Queens County,516207.49224265857
BRIARWOOD,2022,45,1011096.6666666666,960000.0,234350,2000000,BRIARWOOD,Queens County,490660.25072790054
BRIGHTON BEACH,2010,23,517549.0,465000.0,166666,1150000,BRIGHTON BEACH,Kings County,317040.86141624337
BRIGHTON BEACH,2011,32,453308.0,425000.0,155000,900000,BRIGHTON BEACH,Kings County,328710.2771350746
BRIGHTON BEACH,2012,16,597645.3333333334,530000.0,200000,2241024,BRIGHTON BEACH,Kings County,348272.1413554121
BRIGHTON BEACH,2013,33,465490.6666666667,542500.0,200000,1225000,BRIGHTON BEACH,Kings County,371595.6172134059
BRIGHTON BEACH,2014,31,485598.3333333333,510638.0,265000,750000,BRIGHTON BEACH,Kings County,388293.7808620569
BRIGHTON BEACH,2015,47,627761.3333333334,590500.0,200000,1300000,BRIGHTON BEACH,Kings County,405204.6690663029
BRIGHTON BEACH,2016,39,612376.3333333334,673750.0,271799,1600000,BRIGHTON BEACH,Kings County,427716.35345338116
BRIGHTON BEACH,2017,36,668896.6666666666,640000.0,243800,1450000,BRIGHTON BEACH,Kings County,478112.73242899287
BRIGHTON BEACH,2018,36,830699.0,651500.0,220000,3300000,BRIGHTON BEACH,Kings County,572534.6434292475
BRIGHTON BEACH,2019,27,700811.0,710000.0,275000,1080000,BRIGHTON BEACH,Kings County,607007.2088922508
BRIGHTON BEACH,2020,21,759458.3333333334,808000.0,437500,1275000,BRIGHTON BEACH,Kings County,615605.9365662833
BRIGHTON BEACH,2021,41,786007.0,905000.0,280000,2100000,BRIGHTON BEACH,Kings County,638782.5645620297
BRIGHTON BEACH,2022,40,873148.0,840000.0,375000,2600000,BRIGHTON BEACH,Kings County,636355.1511900224
BROAD CHANNEL,2010,17,508181.5,506375.0,150000,700000,BROAD CHANNEL,Queens County,324837.2419252359
BROAD CHANNEL,2011,17,294356.0,255000.0,156450,510000,BROAD CHANNEL,Queens County,303377.1837672508
BROAD CHANNEL,2012,7,383427.0,390770.0,307970,433000,BROAD CHANNEL,Queens County,309812.8442176672
BROAD CHANNEL,2013,6,372900.0,372500.0,250000,500000,BROAD CHANNEL,Queens County,315739.05718079134
BROAD CHANNEL,2014,17,369565.5,359050.0,200000,550000,BROAD CHANNEL,Queens County,287249.1981626559
BROAD CHANNEL,2015,19,344127.0,349471.5,200000,560029,BROAD CHANNEL,Queens County,331716.77029049216
BROAD CHANNEL,2016,27,385950.0,385000.0,206000,760000,BROAD CHANNEL,Queens County,369465.1213703679
BROAD CHANNEL,2017,24,532512.5,525000.0,205000,725000,BROAD CHANNEL,Queens County,394712.12716207
BROAD CHANNEL,2018,26,416844.5,412500.0,212000,680000,BROAD CHANNEL,Queens County,417889.1051070132
BROAD CHANNEL,2019,34,474472.5,483850.0,210000,637500,BROAD CHANNEL,Queens County,442878.89333672676
BROAD CHANNEL,2020,26,426977.5,417765.0,240000,850000,BROAD CHANNEL,Queens County,460842.968902
BROAD CHANNEL,2021,35,460296.5,450000.0,215000,690000,BROAD CHANNEL,Queens County,508737.09410151234
BROAD CHANNEL,2022,19,575026.0,575000.0,220000,950000,BROAD CHANNEL,Queens County,543863.9836963293
BRONX PARK,2010,1,325000.0,325000.0,325000,325000,,,
BRONX PARK,2011,1,630000.0,630000.0,630000,630000,,,
BRONX PARK,2012,1,307500.0,307500.0,307500,307500,,,
BRONX PARK,2013,1,215000.0,215000.0,215000,215000,,,
BRONX PARK,2016,1,560000.0,560000.0,560000,560000,,,
BRONX PARK,2018,1,515000.0,515000.0,515000,515000,,,
BRONX PARK,2021,1,800000.0,800000.0,800000,800000,,,
BRONXDALE,2010,77,413049.3333333333,399450.0,150000,700000,,,
BRONXDALE,2011,72,367827.3333333333,360250.0,165000,663797,,,
BRONXDALE,2012,69,377028.0,344000.0,201000,659262,,,
BRONXDALE,2013,96,360223.3333333333,385000.0,200000,687318,,,
BRONXDALE,2014,111,381221.3333333333,345000.0,200000,1023453,,,
BRONXDALE,2015,136,408386.6666666667,449000.0,200000,850000,,,
BRONXDALE,2016,131,443134.0,459000.0,207000,1100000,,,
BRONXDALE,2017,169,526012.6666666666,495000.0,225000,2600000,,,
BRONXDALE,2018,183,548780.3333333334,557000.0,200000,3550000,,,
BRONXDALE,2019,159,524973.3333333334,528750.0,220000,899000,,,
BRONXDALE,2020,110,602423.6666666666,685000.0,205000,1200000,,,
BRONXDALE,2021,129,663982.0,659000.0,228000,1600000,,,
BRONXDALE,2022,135,710596.0,730000.0,212000,1900000,,,
BROOKLYN HEIGHTS,2010,24,3352250.3333333335,3100000.0,1500000,6200000,BROOKLYN HEIGHTS,Kings County,1074355.0626042401
BROOKLYN HEIGHTS,2011,15,3366875.0,3100000.0,2100000,6000000,BROOKLYN HEIGHTS,Kings County,1091582.6023354882
BROOKLYN HEIGHTS,2012,22,5264565.333333333,3618750.0,885000,12500000,BROOKLYN HEIGHTS,Kings County,1184232.4568348038
BROOKLYN HEIGHTS,2013,15,3965270.3333333335,3400000.0,1699912,8675000,BROOKLYN HEIGHTS,Kings County,1356239.6988715504
BROOKLYN HEIGHTS,2014,21,4964506.0,4050000.0,990000,10625000,BROOKLYN HEIGHTS,Kings County,1612688.37967918
BROOKLYN HEIGHTS,2015,12,6898194.333333333,7452500.0,4000000,10250000,BROOKLYN HEIGHTS,Kings County,1769799.0188114105
BROOKLYN HEIGHTS,2016,11,4768055.666666667,4250000.0,2350000,9400000,BROOKLYN HEIGHTS,Kings County,1878926.4483592997
BROOKLYN HEIGHTS,2017,19,5788589.333333333,5200000.0,447300,12900000,BROOKLYN HEIGHTS,Kings County,1829331.5562043888
BROOKLYN HEIGHTS,2018,18,6902583.333333333,6700000.0,2877000,12000000,BROOKLYN HEIGHTS,Kings County,1761756.524014951
BROOKLYN HEIGHTS,2019,24,4973512.0,4675000.0,2530000,9800000,BROOKLYN HEIGHTS,Kings County,1716982.8168536548
BROOKLYN HEIGHTS,2020,14,5598706.333333333,4225000.0,1500000,25500000,BROOKLYN HEIGHTS,Kings County,1601761.9267871717
BROOKLYN HEIGHTS,2021,32,8405889.0,6212500.0,2325000,12750000,BROOKLYN HEIGHTS,Kings County,1655466.6760305718
BROOKLYN HEIGHTS,2022,28,8163568.0,6500000.0,1250000,18300000,BROOKLYN HEIGHTS,Kings County,1752817.6855786655
BROOKLYN-UNKNOWN,2012,4,1833338.0,1430014.5,290000,4100000,,,
BROOKLYN-UNKNOWN,2013,3,772500.0,772500.0,645000,1000000,,,
BROOKLYN-UNKNOWN,2014,2,999999.0,999999.0,999999,999999,,,
BROOKLYN-UNKNOWN,2015,3,4579000.0,1567000.0,670000,11500000,,,
BROWNSVILLE,2010,49,340371.6666666667,325000.0,155000,883200,BROWNSVILLE,Kings County,359577.73212190345
BROWNSVILLE,2011,46,321038.3333333333,325750.0,157055,515000,BROWNSVILLE,Kings County,342139.5612253825
BROWNSVILLE,2012,38,326616.0,375000.0,200000,534836,BROWNSVILLE,Kings County,318672.48525379837
BROWNSVILLE,2013,60,368948.6666666667,370000.0,200000,792000,BROWNSVILLE,Kings County,321042.0119819288
BROWNSVILLE,2014,76,368265.3333333333,360000.0,227250,650000,BROWNSVILLE,Kings County,347270.2894801516
BROWNSVILLE,2015,78,410518.6666666667,401000.0,200000,1200000,BROWNSVILLE,Kings County,372361.0217202063
BROWNSVILLE,2016,89,471355.0,557900.0,224705,1175000,BROWNSVILLE,Kings County,394251.9704042135
BROWNSVILLE,2017,97,526871.6666666666,540000.0,215000,909000,BROWNSVILLE,Kings County,415903.2369410443
BROWNSVILLE,2018,91,580127.6666666666,665000.0,215000,870000,BROWNSVILLE,Kings County,445902.02762258385
BROWNSVILLE,2019,90,1050959.0,645000.0,200000,11400993,BROWNSVILLE,Kings County,504787.6298209014
BROWNSVILLE,2020,68,613287.3333333334,681375.0,227000,999000,BROWNSVILLE,Kings County,522927.5867389073
BROWNSVILLE,2021,77,686913.0,750000.0,266000,1900000,BROWNSVILLE,Kings County,541003.9020260395
BROWNSVILLE,2022,98,720634.0,825000.0,246000,1200000,BROWNSVILLE,Kings County,576518.2930534289
BULLS HEAD,2010,76,398686.0,393750.0,200000,650000,BULLS HEAD,Richmond County,371105.418919882
BULLS HEAD,2011,69,392784.5,395000.0,168000,800000,BULLS HEAD,Richmond County,361146.4226914326
BULLS HEAD,2012,77,388496.5,369750.0,208884,786500,BULLS HEAD,Richmond County,355819.3215473784
BULLS HEAD,2013,110,380965.6666666667,360000.0,209000,565000,BULLS HEAD,Richmond County,366540.01137803745
BULLS HEAD,2014,129,422259.5,407450.0,200000,800000,BULLS HEAD,Richmond County,383706.9410206643
BULLS HEAD,2015,173,393577.6666666667,395000.0,220000,753505,BULLS HEAD,Richmond County,403479.00691676344
BULLS HEAD,2016,187,504666.6666666667,497500.0,200000,815000,BULLS HEAD,Richmond County,437317.5284308985
BULLS HEAD,2017,211,583502.3333333334,602500.0,238290,895000,BULLS HEAD,Richmond County,490786.4101138548
BULLS HEAD,2018,196,544093.0,545250.0,208779,1170987,BULLS HEAD,Richmond County,540664.1727607409
BULLS HEAD,2019,163,573610.0,578500.0,205000,1069163,BULLS HEAD,Richmond County,565731.529400102
BULLS HEAD,2020,140,560056.5,551875.0,250000,975000,BULLS HEAD,Richmond County,570133.7039196141
BULLS HEAD,2021,198,690921.0,715000.0,250000,1265000,BULLS HEAD,Richmond County,585873.1338684909
BULLS HEAD,2022,184,695146.0,760000.0,250000,1350000,BULLS HEAD,Richmond County,635232.3813171918
BUSH TERMINAL,2010,4,480000.0,452500.0,410000,605000,,,
BUSH TERMINAL,2011,4,500000.0,462500.0,410000,740000,,,
BUSH TERMINAL,2012,7,491200.0,482200.0,300000,620000,,,
BUSH TERMINAL,2013,12,560944.5,520000.0,250000,950000,,,
BUSH TERMINAL,2014,13,534916.6666666666,555000.0,255000,950000,,,
BUSH TERMINAL,2015,18,717265.5,736250.0,430000,905000,,,
BUSH TERMINAL,2016,21,898355.6666666666,900000.0,409000,1745000,,,
BUSH TERMINAL,2017,7,793000.0,750000.0,700000,915000,,,
BUSH TERMINAL,2018,6,860823.5,862000.0,794235,980000,,,
BUSH TERMINAL,2019,10,1083404.0,1095470.5,534581,1349000,,,
BUSH TERMINAL,2020,5,883112.5,879975.0,650000,1075000,,,
BUSH TERMINAL,2021,5,910500.0,900000.0,740000,1107500,,,
BUSH TERMINAL,2022,8,1092143.0,1130000.0,605000,1660000,,,
BUSHWICK,2010,197,360891.6666666667,385000.0,155000,843833,BUSHWICK,Kings County,330468.07787534234
BUSHWICK,2011,203,351410.6666666667,306000.0,159275,875000,BUSHWICK,Kings County,328326.8032364144
BUSHWICK,2012,267,435761.3333333333,420000.0,200000,995000,BUSHWICK,Kings County,355047.11388885655
BUSHWICK,2013,394,455309.0,445000.0,200000,1255000,BUSHWICK,Kings County,385686.9245696158
BUSHWICK,2014,383,627389.3333333334,582500.0,200000,4050000,BUSHWICK,Kings County,455038.86651616334
BUSHWICK,2015,373,777332.6666666666,799000.0,210000,2320000,BUSHWICK,Kings County,552864.974605188
BUSHWICK,2016,281,969014.0,985000.0,200000,2450000,BUSHWICK,Kings County,632482.1261212124
BUSHWICK,2017,251,976228.0,967500.0,250000,4600000,BUSHWICK,Kings County,704103.251070999
BUSHWICK,2018,229,965993.0,980000.0,211000,6800000,BUSHWICK,Kings County,770354.6937451452
BUSHWICK,2019,205,1099373.3333333333,950000.0,218010,6150000,BUSHWICK,Kings County,793043.5697211978
BUSHWICK,2020,135,1181242.3333333333,1170000.0,200000,3600000,BUSHWICK,Kings County,804917.8294598566
BUSHWICK,2021,197,1172562.0,1166500.0,200000,3000000,BUSHWICK,Kings County,837021.8648336986
BUSHWICK,2022,239,1375047.6666666667,1280000.0,225000,4687176,BUSHWICK,Kings County,877179.6053946732
CAMBRIA HEIGHTS,2010,85,362938.5,369850.0,167310,490000,CAMBRIA HEIGHTS,Queens County,356221.6322417183
CAMBRIA HEIGHTS,2011,57,327287.5,343750.0,151000,440000,CAMBRIA HEIGHTS,Queens County,354525.2824430948
CAMBRIA HEIGHTS,2012,72,337374.0,339627.5,200000,496000,CAMBRIA HEIGHTS,Queens County,343991.2482914507
CAMBRIA HEIGHTS,2013,76,337682.5,341750.0,215000,658000,CAMBRIA HEIGHTS,Queens County,357914.2650660481
CAMBRIA HEIGHTS,2014,90,364947.5,391000.0,200000,535000,CAMBRIA HEIGHTS,Queens County,380292.4991683906
CAMBRIA HEIGHTS,2015,97,377275.0,389500.0,200000,550000,CAMBRIA HEIGHTS,Queens County,407177.3917891374
CAMBRIA HEIGHTS,2016,107,415674.0,429000.0,200000,750000,CAMBRIA HEIGHTS,Queens County,441919.80052670324
CAMBRIA HEIGHTS,2017,125,481904.0,472500.0,218000,765000,CAMBRIA HEIGHTS,Queens County,471048.36460479157
CAMBRIA HEIGHTS,2018,110,524308.5,518500.0,200000,850000,CAMBRIA HEIGHTS,Queens County,496146.15143929305
CAMBRIA HEIGHTS,2019,135,552349.0,558750.0,211650,1049539,CAMBRIA HEIGHTS,Queens County,538344.8725234708
CAMBRIA HEIGHTS,2020,96,571086.0,550000.0,201500,998400,CAMBRIA HEIGHTS,Queens County,573585.8119015624
CAMBRIA HEIGHTS,2021,111,587497.5,601250.0,200000,998000,CAMBRIA HEIGHTS,Queens County,614740.2373195995
CAMBRIA HEIGHTS,2022,116,634385.6666666666,630000.0,203000,1075000,CAMBRIA HEIGHTS,Queens County,660287.6781361211
CANARSIE,2010,237,428936.0,450500.0,150000,628000,CANARSIE,Kings County,368517.1654328899
CANARSIE,2011,255,408335.0,410000.0,150000,640000,CANARSIE,Kings County,359570.08920370764
CANARSIE,2012,249,421270.0,440000.0,200000,1350000,CANARSIE,Kings County,352742.98153491487
CANARSIE,2013,240,414735.0,425000.0,200000,715000,CANARSIE,Kings County,360359.85160840675
CANARSIE,2014,328,430815.3333333333,450000.0,200000,716000,CANARSIE,Kings County,370646.6076405588
CANARSIE,2015,385,457344.6666666667,475000.0,200000,840000,CANARSIE,Kings County,390248.0995767682
CANARSIE,2016,329,502753.3333333333,515000.0,200000,8150000,CANARSIE,Kings County,420533.4132381295
CANARSIE,2017,408,541123.3333333334,585000.0,200000,1215625,CANARSIE,Kings County,453519.6769875954
CANARSIE,2018,427,569582.0,600000.0,207500,1212669,CANARSIE,Kings County,486474.34273349796
CANARSIE,2019,436,619037.0,635000.0,200000,1281452,CANARSIE,Kings County,534575.8904282748
CANARSIE,2020,280,658102.0,697000.0,225000,1139671,CANARSIE,Kings County,565305.5509852722
CANARSIE,2021,331,713042.6666666666,760000.0,200000,1325000,CANARSIE,Kings County,593704.8055163872
CANARSIE,2022,330,762494.3333333334,790000.0,202800,1350000,CANARSIE,Kings County,622969.1284856106
CARROLL GARDENS,2010,30,1367020.0,1160000.0,484000,3235000,CARROLL GARDENS,Kings County,1041187.1658430053
CARROLL GARDENS,2011,35,1262899.6666666667,1305000.0,200000,2400000,CARROLL GARDENS,Kings County,1107178.5212747334
CARROLL GARDENS,2012,44,1962747.3333333333,1710000.0,426250,4025000,CARROLL GARDENS,Kings County,1142965.0482305987
CARROLL GARDENS,2013,32,1863583.3333333333,2036500.0,740000,3300000,CARROLL GARDENS,Kings County,1269200.0064210284
CARROLL GARDENS,2014,45,2687838.3333333335,2627500.0,550000,7000000,CARROLL GARDENS,Kings County,1500699.8627912786
CARROLL GARDENS,2015,39,3630629.6666666665,2600000.0,435000,9000000,CARROLL GARDENS,Kings County,1635943.2059005254
CARROLL GARDENS,2016,38,2577453.6666666665,2500000.0,550000,4775000,CARROLL GARDENS,Kings County,1704116.343837155
CARROLL GARDENS,2017,34,2688428.6666666665,2802500.0,400000,5000000,CARROLL GARDENS,Kings County,1702717.909017665
CARROLL GARDENS,2018,37,4089190.3333333335,3150000.0,529490,9150000,CARROLL GARDENS,Kings County,1512164.7760754267
CARROLL GARDENS,2019,43,2830810.6666666665,2700000.0,228333,5450000,CARROLL GARDENS,Kings County,1578924.985787201
CARROLL GARDENS,2020,22,2860240.3333333335,2900000.0,875000,4999500,CARROLL GARDENS,Kings County,1610369.0463747985
CARROLL GARDENS,2021,51,3472597.0,2950000.0,1050000,6700000,CARROLL GARDENS,Kings County,1621252.5640397037
CARROLL GARDENS,2022,59,3497933.3333333335,3232500.0,250000,7225000,CARROLL GARDENS,Kings County,1752411.902329013
CASTLE HILL/UNIONPORT,2010,55,378113.3333333333,411000.0,200000,568634,CASTLE HILL,Bronx County,336834.6511492839
CASTLE HILL/UNIONPORT,2011,72,385624.6666666667,410000.0,170000,710000,CASTLE HILL,Bronx County,334393.70365401264
CASTLE HILL/UNIONPORT,2012,56,370098.0,375000.0,200000,584100,CASTLE HILL,Bronx County,321432.03180616046
CASTLE HILL/UNIONPORT,2013,51,364808.6666666667,380000.0,220000,610004,CASTLE HILL,Bronx County,325209.6048900552
CASTLE HILL/UNIONPORT,2014,73,421305.3333333333,435000.0,205000,702592,CASTLE HILL,Bronx County,335657.7065490144
CASTLE HILL/UNIONPORT,2015,89,403046.6666666667,436000.0,200000,685000,CASTLE HILL,Bronx County,352833.25851830834
CASTLE HILL/UNIONPORT,2016,93,435112.6666666667,432500.0,220000,749112,CASTLE HILL,Bronx County,383111.5617045472
CASTLE HILL/UNIONPORT,2017,105,486519.3333333333,539000.0,200000,966119,CASTLE HILL,Bronx County,409975.2382499473
CASTLE HILL/UNIONPORT,2018,110,552580.0,550000.0,242000,995000,CASTLE HILL,Bronx County,442951.3187103323
CASTLE HILL/UNIONPORT,2019,100,551097.6666666666,550000.0,230000,925000,CASTLE HILL,Bronx County,492298.482342974
CASTLE HILL/UNIONPORT,2020,56,620329.6666666666,637500.0,230000,930000,CASTLE HILL,Bronx County,528723.2309986157
